Datum,Kraj,incidence 7,incidence 14,incidence 7 na 100 000,incidence 14 na 100 000
2020-04-03,Karlovarský kraj,61,102,20.797,34.775
2020-04-03,Ústecký kraj,201,251,24.602,30.722
2020-04-03,Liberecký kraj,92,135,20.792,30.51
2020-04-03,Královéhradecký kraj,69,114,12.527,20.697
2020-04-03,Pardubický kraj,95,137,18.169,26.202
2020-04-03,Kraj Vysočina,49,110,9.63,21.617
2020-04-03,Jihomoravský kraj,117,196,9.788,16.397
2020-04-03,Olomoucký kraj,168,318,26.645,50.434
2020-04-03,Zlínský kraj,88,145,15.169,24.995
2020-04-03,Moravskoslezský kraj,110,284,9.222,23.809
2020-04-03,,1,3,,
2020-04-04,Hlavní město Praha,381,825,28.538,61.794
2020-04-04,Středočeský kraj,171,384,12.232,27.468
2020-04-04,Jihočeský kraj,37,90,5.749,13.985
2020-04-04,Plzeňský kraj,137,235,23.179,39.76
2020-04-04,Karlovarský kraj,64,114,21.82,38.867
2020-04-04,Ústecký kraj,195,252,23.868,30.844
2020-04-04,Liberecký kraj,81,138,18.306,31.188
2020-04-04,Královéhradecký kraj,57,120,10.349,21.786
2020-04-04,Pardubický kraj,103,148,19.699,28.306
2020-04-04,Kraj Vysočina,31,106,6.092,20.831
2020-04-04,Jihomoravský kraj,129,198,10.792,16.565
2020-04-04,Olomoucký kraj,175,343,27.755,54.399
2020-04-04,Zlínský kraj,82,138,14.135,23.788
2020-04-04,Moravskoslezský kraj,171,338,14.336,28.336
2020-04-04,,1,3,,
2020-04-05,Hlavní město Praha,386,837,28.912,62.693
2020-04-05,Středočeský kraj,180,379,12.876,27.11
2020-04-05,Jihočeský kraj,36,90,5.594,13.985
2020-04-05,Plzeňský kraj,146,246,24.702,41.621
2020-04-05,Karlovarský kraj,63,115,21.479,39.208
2020-04-05,Ústecký kraj,184,260,22.521,31.824
2020-04-05,Liberecký kraj,71,143,16.046,32.318
2020-04-05,Královéhradecký kraj,55,122,9.985,22.149
2020-04-05,Pardubický kraj,101,147,19.317,28.115
2020-04-05,Kraj Vysočina,30,106,5.896,20.831
2020-04-05,Jihomoravský kraj,121,200,10.123,16.732
2020-04-05,Olomoucký kraj,160,326,25.376,51.703
2020-04-05,Zlínský kraj,70,133,12.066,22.926
2020-04-05,Moravskoslezský kraj,169,327,14.168,27.414
2020-04-05,,1,3,,
2020-04-06,Hlavní město Praha,385,834,28.837,62.468
2020-04-06,Středočeský kraj,200,399,14.306,28.541
2020-04-06,Jihočeský kraj,31,90,4.817,13.985
2020-04-06,Plzeňský kraj,144,264,24.364,44.667
2020-04-06,Karlovarský kraj,71,123,24.206,41.935
2020-04-06,Ústecký kraj,178,281,21.787,34.394
2020-04-06,Liberecký kraj,68,144,15.368,32.544
2020-04-06,Královéhradecký kraj,53,127,9.622,23.057
2020-04-06,Pardubický kraj,99,138,18.934,26.394
2020-04-06,Kraj Vysočina,29,109,5.699,21.421
2020-04-06,Jihomoravský kraj,119,205,9.955,17.15
2020-04-06,Olomoucký kraj,170,340,26.962,53.924
2020-04-06,Zlínský kraj,74,132,12.756,22.754
2020-04-06,Moravskoslezský kraj,203,355,17.018,29.761
2020-04-06,,1,3,,
2020-04-07,Hlavní město Praha,360,810,26.965,60.67
2020-04-07,Středočeský kraj,195,407,13.949,29.113
2020-04-07,Jihočeský kraj,30,95,4.662,14.762
2020-04-07,Plzeňský kraj,148,282,25.041,47.712
2020-04-07,Karlovarský kraj,69,119,23.525,40.571
2020-04-07,Ústecký kraj,129,281,15.789,34.394
2020-04-07,Liberecký kraj,54,145,12.204,32.77
2020-04-07,Královéhradecký kraj,49,120,8.896,21.786
2020-04-07,Pardubický kraj,77,139,14.727,26.585
2020-04-07,Kraj Vysočina,27,109,5.306,21.421
2020-04-07,Jihomoravský kraj,128,213,10.708,17.819
2020-04-07,Olomoucký kraj,165,335,26.169,53.131
2020-04-07,Zlínský kraj,61,128,10.515,22.064
2020-04-07,Moravskoslezský kraj,221,367,18.527,30.767
2020-04-07,,3,5,,
2020-04-08,Hlavní město Praha,340,785,25.467,58.798
2020-04-08,Středočeský kraj,204,414,14.592,29.614
2020-04-08,Jihočeský kraj,27,81,4.195,12.586
2020-04-08,Plzeňský kraj,184,319,31.132,53.973
2020-04-08,Karlovarský kraj,65,113,22.161,38.526
2020-04-08,Ústecký kraj,127,276,15.545,33.782
2020-04-08,Liberecký kraj,39,135,8.814,30.51
2020-04-08,Královéhradecký kraj,50,115,9.078,20.879
2020-04-08,Pardubický kraj,83,147,15.874,28.115
2020-04-08,Kraj Vysočina,27,110,5.306,21.617
2020-04-08,Jihomoravský kraj,101,211,8.45,17.652
2020-04-08,Olomoucký kraj,168,344,26.645,54.558
2020-04-08,Zlínský kraj,71,138,12.239,23.788
2020-04-08,Moravskoslezský kraj,237,363,19.869,30.432
2020-04-08,,4,6,,
2020-04-09,Hlavní město Praha,297,755,22.246,56.551
2020-04-09,Středočeský kraj,210,403,15.021,28.827
2020-04-09,Jihočeský kraj,22,71,3.419,11.033
2020-04-09,Plzeňský kraj,192,304,32.485,51.435
2020-04-09,Karlovarský kraj,65,124,22.161,42.276
2020-04-09,Ústecký kraj,93,277,11.383,33.904
2020-04-09,Liberecký kraj,36,128,8.136,28.928
2020-04-09,Královéhradecký kraj,45,113,8.17,20.516
2020-04-09,Pardubický kraj,76,145,14.536,27.732
2020-04-09,Kraj Vysočina,27,105,5.306,20.635
2020-04-09,Jihomoravský kraj,89,211,7.446,17.652
2020-04-09,Olomoucký kraj,201,377,31.878,59.792
2020-04-09,Zlínský kraj,84,150,14.48,25.857
2020-04-09,Moravskoslezský kraj,274,385,22.971,32.276
2020-04-09,,5,7,,
2020-04-10,Hlavní město Praha,272,679,20.373,50.858
2020-04-10,Středočeský kraj,197,365,14.092,26.109
2020-04-10,Jihočeský kraj,27,70,4.195,10.877
2020-04-10,Plzeňský kraj,183,309,30.962,52.281
2020-04-10,Karlovarský kraj,53,114,18.07,38.867
2020-04-10,Ústecký kraj,77,278,9.425,34.027
2020-04-10,Liberecký kraj,30,122,6.78,27.572
2020-04-10,Královéhradecký kraj,39,108,7.081,19.608
2020-04-10,Pardubický kraj,57,152,10.902,29.071
2020-04-10,Kraj Vysočina,28,77,5.503,15.132
2020-04-10,Jihomoravský kraj,85,202,7.111,16.899
2020-04-10,Olomoucký kraj,182,350,28.865,55.51
2020-04-10,Zlínský kraj,54,142,9.308,24.478
2020-04-10,Moravskoslezský kraj,257,367,21.545,30.767
2020-04-10,,5,6,,
2020-04-11,Hlavní město Praha,261,642,19.549,48.087
2020-04-11,Středočeský kraj,181,352,12.947,25.179
2020-04-11,Jihočeský kraj,29,66,4.506,10.256
2020-04-11,Plzeňský kraj,174,311,29.44,52.619
2020-04-11,Karlovarský kraj,45,109,15.342,37.162
2020-04-11,Ústecký kraj,88,283,10.771,34.639
2020-04-11,Liberecký kraj,30,111,6.78,25.086
2020-04-11,Královéhradecký kraj,33,90,5.991,16.34
2020-04-11,Pardubický kraj,43,146,8.224,27.924
2020-04-11,Kraj Vysočina,25,56,4.913,11.005
2020-04-11,Jihomoravský kraj,71,200,5.94,16.732
2020-04-11,Olomoucký kraj,167,342,26.486,54.241
2020-04-11,Zlínský kraj,66,148,11.377,25.512
2020-04-11,Moravskoslezský kraj,216,387,18.108,32.444
2020-04-11,,4,5,,
2020-04-12,Hlavní město Praha,238,624,17.827,46.739
2020-04-12,Středočeský kraj,173,353,12.375,25.25
2020-04-12,Jihočeský kraj,34,70,5.283,10.877
2020-04-12,Plzeňský kraj,175,321,29.609,54.311
2020-04-12,Karlovarský kraj,44,107,15.001,36.48
2020-04-12,Ústecký kraj,76,260,9.302,31.824
2020-04-12,Liberecký kraj,24,95,5.424,21.47
2020-04-12,Královéhradecký kraj,32,87,5.81,15.795
2020-04-12,Pardubický kraj,47,148,8.989,28.306
2020-04-12,Kraj Vysočina,29,59,5.699,11.595
2020-04-12,Jihomoravský kraj,67,188,5.605,15.728
2020-04-12,Olomoucký kraj,167,327,26.486,51.862
2020-04-12,Zlínský kraj,65,135,11.205,23.271
2020-04-12,Moravskoslezský kraj,230,399,19.282,33.45
2020-04-12,,4,5,,
2020-04-13,Hlavní město Praha,213,598,15.954,44.791
2020-04-13,Středočeský kraj,148,348,10.587,24.893
2020-04-13,Jihočeský kraj,32,63,4.972,9.789
2020-04-13,Plzeňský kraj,182,326,30.793,55.157
2020-04-13,Karlovarský kraj,32,103,10.91,35.116
2020-04-13,Ústecký kraj,52,230,6.365,28.152
2020-04-13,Liberecký kraj,23,91,5.198,20.566
2020-04-13,Královéhradecký kraj,26,79,4.72,14.343
2020-04-13,Pardubický kraj,47,146,8.989,27.924
2020-04-13,Kraj Vysočina,27,56,5.306,11.005
2020-04-13,Jihomoravský kraj,59,178,4.936,14.891
2020-04-13,Olomoucký kraj,141,311,22.362,49.324
2020-04-13,Zlínský kraj,60,134,10.343,23.099
2020-04-13,Moravskoslezský kraj,190,393,15.928,32.947
2020-04-13,,5,6,,
2020-04-14,Hlavní město Praha,191,551,14.306,41.271
2020-04-14,Středočeský kraj,128,323,9.156,23.104
2020-04-14,Jihočeský kraj,25,55,3.885,8.546
2020-04-14,Plzeňský kraj,165,313,27.917,52.957
2020-04-14,Karlovarský kraj,42,111,14.319,37.844
2020-04-14,Ústecký kraj,54,183,6.61,22.399
2020-04-14,Liberecký kraj,18,72,4.068,16.272
2020-04-14,Královéhradecký kraj,21,70,3.813,12.709
2020-04-14,Pardubický kraj,43,120,8.224,22.951
2020-04-14,Kraj Vysočina,22,49,4.323,9.63
2020-04-14,Jihomoravský kraj,43,171,3.597,14.306
2020-04-14,Olomoucký kraj,128,293,20.301,46.469
2020-04-14,Zlínský kraj,57,118,9.826,20.341
2020-04-14,Moravskoslezský kraj,183,404,15.342,33.869
2020-04-14,,3,6,,
2020-04-15,Hlavní město Praha,172,512,12.883,38.35
2020-04-15,Středočeský kraj,120,324,8.584,23.176
2020-04-15,Jihočeský kraj,20,47,3.108,7.303
2020-04-15,Plzeňský kraj,133,317,22.503,53.634
2020-04-15,Karlovarský kraj,40,105,13.637,35.798
2020-04-15,Ústecký kraj,55,182,6.732,22.277
2020-04-15,Liberecký kraj,20,59,4.52,13.334
2020-04-15,Královéhradecký kraj,18,68,3.268,12.346
2020-04-15,Pardubický kraj,33,116,6.311,22.186
2020-04-15,Kraj Vysočina,13,40,2.555,7.861
2020-04-15,Jihomoravský kraj,45,146,3.765,12.214
2020-04-15,Olomoucký kraj,103,271,16.336,42.98
2020-04-15,Zlínský kraj,40,111,6.895,19.134
2020-04-15,Moravskoslezský kraj,175,412,14.671,34.54
2020-04-15,,2,6,,
2020-04-16,Hlavní město Praha,156,453,11.685,33.93
2020-04-16,Středočeský kraj,112,322,8.011,23.033
2020-04-16,Jihočeský kraj,20,42,3.108,6.526
2020-04-16,Plzeňský kraj,125,317,21.149,53.634
2020-04-16,Karlovarský kraj,36,101,12.274,34.434
2020-04-16,Ústecký kraj,56,149,6.854,18.237
2020-04-16,Liberecký kraj,16,52,3.616,11.752
2020-04-16,Královéhradecký kraj,16,61,2.905,11.075
2020-04-16,Pardubický kraj,38,114,7.268,21.803
2020-04-16,Kraj Vysočina,10,37,1.965,7.271
2020-04-16,Jihomoravský kraj,50,139,4.183,11.629
2020-04-16,Olomoucký kraj,55,256,8.723,40.601
2020-04-16,Zlínský kraj,25,109,4.309,18.789
2020-04-16,Moravskoslezský kraj,148,422,12.407,35.378
2020-04-16,,1,6,,
2020-04-17,Hlavní město Praha,142,414,10.636,31.009
2020-04-17,Středočeský kraj,96,293,6.867,20.959
2020-04-17,Jihočeský kraj,13,40,2.02,6.216
2020-04-17,Plzeňský kraj,120,303,20.303,51.265
2020-04-17,Karlovarský kraj,36,89,12.274,30.343
2020-04-17,Ústecký kraj,55,132,6.732,16.157
2020-04-17,Liberecký kraj,15,45,3.39,10.17
2020-04-17,Královéhradecký kraj,12,51,2.179,9.259
2020-04-17,Pardubický kraj,28,85,5.355,16.257
2020-04-17,Kraj Vysočina,7,35,1.376,6.878
2020-04-17,Jihomoravský kraj,45,130,3.765,10.876
2020-04-17,Olomoucký kraj,52,234,8.247,37.112
2020-04-17,Zlínský kraj,26,80,4.482,13.79
2020-04-17,Moravskoslezský kraj,169,426,14.168,35.713
2020-04-17,,1,6,,
2020-04-18,Hlavní město Praha,151,412,11.31,30.859
2020-04-18,Středočeský kraj,91,272,6.509,19.456
2020-04-18,Jihočeský kraj,10,39,1.554,6.06
2020-04-18,Plzeňský kraj,97,271,16.412,45.851
2020-04-18,Karlovarský kraj,40,85,13.637,28.979
2020-04-18,Ústecký kraj,47,135,5.753,16.524
2020-04-18,Liberecký kraj,12,42,2.712,9.492
2020-04-18,Královéhradecký kraj,10,43,1.816,7.807
2020-04-18,Pardubický kraj,28,71,5.355,13.579
2020-04-18,Kraj Vysočina,7,32,1.376,6.289
2020-04-18,Jihomoravský kraj,41,112,3.43,9.37
2020-04-18,Olomoucký kraj,39,206,6.185,32.671
2020-04-18,Zlínský kraj,20,86,3.448,14.825
2020-04-18,Moravskoslezský kraj,158,374,13.246,31.354
2020-04-18,,1,5,,
2020-04-19,Hlavní město Praha,149,387,11.16,28.987
2020-04-19,Středočeský kraj,87,260,6.223,18.598
2020-04-19,Jihočeský kraj,6,40,0.932,6.216
2020-04-19,Plzeňský kraj,110,285,18.611,48.22
2020-04-19,Karlovarský kraj,52,96,17.729,32.73
2020-04-19,Ústecký kraj,57,133,6.977,16.279
2020-04-19,Liberecký kraj,13,37,2.938,8.362
2020-04-19,Královéhradecký kraj,8,40,1.452,7.262
2020-04-19,Pardubický kraj,24,71,4.59,13.579
2020-04-19,Kraj Vysočina,3,32,0.59,6.289
2020-04-19,Jihomoravský kraj,39,106,3.263,8.868
2020-04-19,Olomoucký kraj,36,203,5.71,32.196
2020-04-19,Zlínský kraj,24,89,4.137,15.342
2020-04-19,Moravskoslezský kraj,146,376,12.24,31.522
2020-04-19,,1,5,,
2020-04-20,Hlavní město Praha,182,395,13.632,29.586
2020-04-20,Středočeský kraj,91,239,6.509,17.096
2020-04-20,Jihočeský kraj,7,39,1.088,6.06
2020-04-20,Plzeňský kraj,85,267,14.381,45.175
2020-04-20,Karlovarský kraj,63,95,21.479,32.389
2020-04-20,Ústecký kraj,76,128,9.302,15.667
2020-04-20,Liberecký kraj,12,35,2.712,7.91
2020-04-20,Královéhradecký kraj,8,34,1.452,6.173
2020-04-20,Pardubický kraj,24,71,4.59,13.579
2020-04-20,Kraj Vysočina,4,31,0.786,6.092
2020-04-20,Jihomoravský kraj,44,103,3.681,8.617
2020-04-20,Olomoucký kraj,50,191,7.93,30.292
2020-04-20,Zlínský kraj,34,94,5.861,16.204
2020-04-20,Moravskoslezský kraj,161,351,13.497,29.426
2020-04-20,,0,5,,
2020-04-21,Hlavní město Praha,179,370,13.407,27.714
2020-04-21,Středočeský kraj,102,230,7.296,16.452
2020-04-21,Jihočeský kraj,9,34,1.398,5.283
2020-04-21,Plzeňský kraj,84,249,14.212,42.129
2020-04-21,Karlovarský kraj,60,102,20.456,34.775
2020-04-21,Ústecký kraj,81,135,9.914,16.524
2020-04-21,Liberecký kraj,9,27,2.034,6.102
2020-04-21,Královéhradecký kraj,7,28,1.271,5.083
2020-04-21,Pardubický kraj,26,69,4.973,13.197
2020-04-21,Kraj Vysočina,7,29,1.376,5.699
2020-04-21,Jihomoravský kraj,49,92,4.099,7.697
2020-04-21,Olomoucký kraj,65,193,10.309,30.61
2020-04-21,Zlínský kraj,38,95,6.55,16.376
2020-04-21,Moravskoslezský kraj,176,359,14.755,30.096
2020-04-21,,0,3,,
2020-04-22,Hlavní město Praha,154,326,11.535,24.418
2020-04-22,Středočeský kraj,77,197,5.508,14.092
2020-04-22,Jihočeský kraj,8,28,1.243,4.351
2020-04-22,Plzeňský kraj,72,205,12.182,34.685
2020-04-22,Karlovarský kraj,73,113,24.888,38.526
2020-04-22,Ústecký kraj,72,127,8.813,15.545
2020-04-22,Liberecký kraj,6,26,1.356,5.876
2020-04-22,Královéhradecký kraj,6,24,1.089,4.357
2020-04-22,Pardubický kraj,21,54,4.016,10.328
2020-04-22,Kraj Vysočina,7,20,1.376,3.93
2020-04-22,Jihomoravský kraj,49,94,4.099,7.864
2020-04-22,Olomoucký kraj,67,170,10.626,26.962
2020-04-22,Zlínský kraj,54,94,9.308,16.204
2020-04-22,Moravskoslezský kraj,164,339,13.749,28.42
2020-04-22,,1,3,,
2020-04-23,Hlavní město Praha,132,288,9.887,21.572
2020-04-23,Středočeský kraj,60,172,4.292,12.303
2020-04-23,Jihočeský kraj,10,30,1.554,4.662
2020-04-23,Plzeňský kraj,70,195,11.844,32.993
2020-04-23,Karlovarský kraj,68,104,23.184,35.457
2020-04-23,Ústecký kraj,64,120,7.833,14.688
2020-04-23,Liberecký kraj,7,23,1.582,5.198
2020-04-23,Královéhradecký kraj,4,20,0.726,3.631
2020-04-23,Pardubický kraj,15,53,2.869,10.137
2020-04-23,Kraj Vysočina,10,20,1.965,3.93
2020-04-23,Jihomoravský kraj,43,93,3.597,7.78
2020-04-23,Olomoucký kraj,62,117,9.833,18.556
2020-04-23,Zlínský kraj,56,81,9.653,13.963
2020-04-23,Moravskoslezský kraj,152,300,12.743,25.15
2020-04-23,,1,2,,
2020-04-24,Hlavní město Praha,124,266,9.288,19.924
2020-04-24,Středočeský kraj,57,153,4.077,10.944
2020-04-24,Jihočeský kraj,11,24,1.709,3.729
2020-04-24,Plzeňský kraj,58,178,9.813,30.116
2020-04-24,Karlovarský kraj,77,113,26.252,38.526
2020-04-24,Ústecký kraj,59,114,7.222,13.953
2020-04-24,Liberecký kraj,6,21,1.356,4.746
2020-04-24,Královéhradecký kraj,2,14,0.363,2.542
2020-04-24,Pardubický kraj,15,43,2.869,8.224
2020-04-24,Kraj Vysočina,10,17,1.965,3.341
2020-04-24,Jihomoravský kraj,46,91,3.848,7.613
2020-04-24,Olomoucký kraj,62,114,9.833,18.08
2020-04-24,Zlínský kraj,56,82,9.653,14.135
2020-04-24,Moravskoslezský kraj,139,308,11.653,25.821
2020-04-24,,2,3,,
2020-04-25,Hlavní město Praha,110,261,8.239,19.549
2020-04-25,Středočeský kraj,56,147,4.006,10.515
2020-04-25,Jihočeský kraj,11,21,1.709,3.263
2020-04-25,Plzeňský kraj,55,152,9.306,25.717
2020-04-25,Karlovarský kraj,94,134,32.048,45.685
2020-04-25,Ústecký kraj,55,102,6.732,12.485
2020-04-25,Liberecký kraj,5,17,1.13,3.842
2020-04-25,Královéhradecký kraj,3,13,0.545,2.36
2020-04-25,Pardubický kraj,16,44,3.06,8.415
2020-04-25,Kraj Vysočina,10,17,1.965,3.341
2020-04-25,Jihomoravský kraj,47,88,3.932,7.362
2020-04-25,Olomoucký kraj,56,95,8.882,15.067
2020-04-25,Zlínský kraj,49,69,8.447,11.894
2020-04-25,Moravskoslezský kraj,129,287,10.815,24.06
2020-04-25,,2,3,,
2020-04-26,Hlavní město Praha,98,247,7.34,18.501
2020-04-26,Středočeský kraj,57,144,4.077,10.3
2020-04-26,Jihočeský kraj,10,16,1.554,2.486
2020-04-26,Plzeňský kraj,33,143,5.583,24.195
2020-04-26,Karlovarský kraj,98,150,33.412,51.14
2020-04-26,Ústecký kraj,45,102,5.508,12.485
2020-04-26,Liberecký kraj,3,16,0.678,3.616
2020-04-26,Královéhradecký kraj,4,12,0.726,2.179
2020-04-26,Pardubický kraj,17,41,3.251,7.842
2020-04-26,Kraj Vysočina,11,14,2.162,2.751
2020-04-26,Jihomoravský kraj,44,83,3.681,6.944
2020-04-26,Olomoucký kraj,55,91,8.723,14.432
2020-04-26,Zlínský kraj,49,73,8.447,12.584
2020-04-26,Moravskoslezský kraj,132,278,11.066,23.306
2020-04-26,,2,3,,
2020-04-27,Hlavní město Praha,58,240,4.344,17.976
2020-04-27,Středočeský kraj,46,137,3.29,9.8
2020-04-27,Jihočeský kraj,8,15,1.243,2.331
2020-04-27,Plzeňský kraj,39,124,6.599,20.98
2020-04-27,Karlovarský kraj,87,150,29.661,51.14
2020-04-27,Ústecký kraj,26,102,3.182,12.485
2020-04-27,Liberecký kraj,3,15,0.678,3.39
2020-04-27,Královéhradecký kraj,4,12,0.726,2.179
2020-04-27,Pardubický kraj,17,41,3.251,7.842
2020-04-27,Kraj Vysočina,9,13,1.769,2.555
2020-04-27,Jihomoravský kraj,42,86,3.514,7.195
2020-04-27,Olomoucký kraj,41,91,6.503,14.432
2020-04-27,Zlínský kraj,38,72,6.55,12.411
2020-04-27,Moravskoslezský kraj,125,286,10.479,23.977
2020-04-27,,2,2,,
2020-04-28,Hlavní město Praha,60,239,4.494,17.901
2020-04-28,Středočeský kraj,40,142,2.861,10.157
2020-04-28,Jihočeský kraj,7,16,1.088,2.486
2020-04-28,Plzeňský kraj,34,118,5.753,19.965
2020-04-28,Karlovarský kraj,80,140,27.275,47.731
2020-04-28,Ústecký kraj,18,99,2.203,12.117
2020-04-28,Liberecký kraj,3,12,0.678,2.712
2020-04-28,Královéhradecký kraj,4,11,0.726,1.997
2020-04-28,Pardubický kraj,16,42,3.06,8.033
2020-04-28,Kraj Vysočina,6,13,1.179,2.555
2020-04-28,Jihomoravský kraj,38,87,3.179,7.278
2020-04-28,Olomoucký kraj,31,96,4.917,15.225
2020-04-28,Zlínský kraj,34,72,5.861,12.411
2020-04-28,Moravskoslezský kraj,99,275,8.3,23.054
2020-04-28,,2,2,,
2020-04-29,Hlavní město Praha,60,214,4.494,16.029
2020-04-29,Středočeský kraj,45,122,3.219,8.727
2020-04-29,Jihočeský kraj,7,15,1.088,2.331
2020-04-29,Plzeňský kraj,34,106,5.753,17.934
2020-04-29,Karlovarský kraj,69,142,23.525,48.413
2020-04-29,Ústecký kraj,22,94,2.693,11.505
2020-04-29,Liberecký kraj,2,8,0.452,1.808
2020-04-29,Královéhradecký kraj,4,10,0.726,1.816
2020-04-29,Pardubický kraj,12,33,2.295,6.311
2020-04-29,Kraj Vysočina,7,14,1.376,2.751
2020-04-29,Jihomoravský kraj,32,81,2.677,6.776
2020-04-29,Olomoucký kraj,22,89,3.489,14.115
2020-04-29,Zlínský kraj,17,71,2.93,12.239
2020-04-29,Moravskoslezský kraj,106,270,8.886,22.635
2020-04-29,,9,10,,
2020-04-30,Hlavní město Praha,90,222,6.741,16.628
2020-04-30,Středočeský kraj,51,111,3.648,7.94
2020-04-30,Jihočeský kraj,5,15,0.777,2.331
2020-04-30,Plzeňský kraj,34,104,5.753,17.596
2020-04-30,Karlovarský kraj,70,138,23.865,47.049
2020-04-30,Ústecký kraj,21,85,2.57,10.404
2020-04-30,Liberecký kraj,1,8,0.226,1.808
2020-04-30,Královéhradecký kraj,4,8,0.726,1.452
2020-04-30,Pardubický kraj,13,28,2.486,5.355
2020-04-30,Kraj Vysočina,4,14,0.786,2.751
2020-04-30,Jihomoravský kraj,31,74,2.593,6.191
2020-04-30,Olomoucký kraj,19,81,3.013,12.846
2020-04-30,Zlínský kraj,14,70,2.413,12.066
2020-04-30,Moravskoslezský kraj,120,272,10.06,22.803
2020-04-30,,20,21,,
2020-05-01,Hlavní město Praha,89,213,6.666,15.954
2020-05-01,Středočeský kraj,47,104,3.362,7.439
2020-05-01,Jihočeský kraj,3,14,0.466,2.175
2020-05-01,Plzeňský kraj,30,88,5.076,14.889
2020-05-01,Karlovarský kraj,69,146,23.525,49.777
2020-05-01,Ústecký kraj,17,76,2.081,9.302
2020-05-01,Liberecký kraj,1,7,0.226,1.582
2020-05-01,Královéhradecký kraj,5,7,0.908,1.271
2020-05-01,Pardubický kraj,13,28,2.486,5.355
2020-05-01,Kraj Vysočina,3,13,0.59,2.555
2020-05-01,Jihomoravský kraj,24,70,2.008,5.856
2020-05-01,Olomoucký kraj,14,76,2.22,12.054
2020-05-01,Zlínský kraj,12,68,2.069,11.722
2020-05-01,Moravskoslezský kraj,120,259,10.06,21.713
2020-05-01,,19,21,,
2020-05-02,Hlavní město Praha,77,187,5.767,14.007
2020-05-02,Středočeský kraj,39,95,2.79,6.795
2020-05-02,Jihočeský kraj,3,14,0.466,2.175
2020-05-02,Plzeňský kraj,33,88,5.583,14.889
2020-05-02,Karlovarský kraj,45,139,15.342,47.39
2020-05-02,Ústecký kraj,16,71,1.958,8.69
2020-05-02,Liberecký kraj,1,6,0.226,1.356
2020-05-02,Královéhradecký kraj,4,7,0.726,1.271
2020-05-02,Pardubický kraj,10,26,1.913,4.973
2020-05-02,Kraj Vysočina,4,14,0.786,2.751
2020-05-02,Jihomoravský kraj,19,66,1.59,5.522
2020-05-02,Olomoucký kraj,15,71,2.379,11.261
2020-05-02,Zlínský kraj,9,58,1.551,9.998
2020-05-02,Moravskoslezský kraj,111,240,9.306,20.12
2020-05-02,,19,21,,
2020-05-03,Hlavní město Praha,77,175,5.767,13.108
2020-05-03,Středočeský kraj,36,93,2.575,6.652
2020-05-03,Jihočeský kraj,3,13,0.466,2.02
2020-05-03,Plzeňský kraj,33,66,5.583,11.167
2020-05-03,Karlovarský kraj,33,131,11.251,44.662
2020-05-03,Ústecký kraj,14,59,1.714,7.222
2020-05-03,Liberecký kraj,2,5,0.452,1.13
2020-05-03,Královéhradecký kraj,3,7,0.545,1.271
2020-05-03,Pardubický kraj,7,24,1.339,4.59
2020-05-03,Kraj Vysočina,3,14,0.59,2.751
2020-05-03,Jihomoravský kraj,22,66,1.841,5.522
2020-05-03,Olomoucký kraj,14,69,2.22,10.943
2020-05-03,Zlínský kraj,4,53,0.69,9.136
2020-05-03,Moravskoslezský kraj,109,241,9.138,20.204
2020-05-03,,19,21,,
2020-05-04,Hlavní město Praha,85,143,6.367,10.711
2020-05-04,Středočeský kraj,39,85,2.79,6.08
2020-05-04,Jihočeský kraj,3,11,0.466,1.709
2020-05-04,Plzeňský kraj,26,65,4.399,10.998
2020-05-04,Karlovarský kraj,36,123,12.274,41.935
2020-05-04,Ústecký kraj,14,40,1.714,4.896
2020-05-04,Liberecký kraj,2,5,0.452,1.13
2020-05-04,Královéhradecký kraj,5,9,0.908,1.634
2020-05-04,Pardubický kraj,5,22,0.956,4.208
2020-05-04,Kraj Vysočina,2,11,0.393,2.162
2020-05-04,Jihomoravský kraj,23,65,1.924,5.438
2020-05-04,Olomoucký kraj,12,53,1.903,8.406
2020-05-04,Zlínský kraj,4,42,0.69,7.24
2020-05-04,Moravskoslezský kraj,101,226,8.467,18.946
2020-05-04,,19,21,,
2020-05-05,Hlavní město Praha,93,153,6.966,11.46
2020-05-05,Středočeský kraj,36,76,2.575,5.436
2020-05-05,Jihočeský kraj,2,9,0.311,1.398
2020-05-05,Plzeňský kraj,21,55,3.553,9.306
2020-05-05,Karlovarský kraj,54,134,18.41,45.685
2020-05-05,Ústecký kraj,11,29,1.346,3.55
2020-05-05,Liberecký kraj,2,5,0.452,1.13
2020-05-05,Královéhradecký kraj,5,9,0.908,1.634
2020-05-05,Pardubický kraj,5,21,0.956,4.016
2020-05-05,Kraj Vysočina,3,9,0.59,1.769
2020-05-05,Jihomoravský kraj,22,60,1.841,5.02
2020-05-05,Olomoucký kraj,11,42,1.745,6.661
2020-05-05,Zlínský kraj,4,38,0.69,6.55
2020-05-05,Moravskoslezský kraj,105,204,8.803,17.102
2020-05-05,,19,21,,
2020-05-06,Hlavní město Praha,90,150,6.741,11.235
2020-05-06,Středočeský kraj,37,82,2.647,5.866
2020-05-06,Jihočeský kraj,4,11,0.622,1.709
